StateAbbr,CityName,Annual Checkup,Arthritis,Binge Drinking,COPD,Cancer (except skin),Cholesterol Screening,Chronic Kidney Disease,Colorectal Cancer Screening,Core preventive services for older men,Core preventive services for older women,Coronary Heart Disease,Current Asthma,Current Smoking,Dental Visit,Diabetes,Health Insurance,High Blood Pressure,High Cholesterol,Mammography,Mental Health,Obesity,Pap Smear Test,Physical Health,Physical Inactivity,Sleep <7 hours,Stroke,Taking BP Medication,Teeth Loss
AR,Little Rock,72.61509434,23.58679245,15.17924528,6.798113208,5.998113208,79.78679245,3.296226415,69.01320755,40.25660377,30.29622642,6.060377358,9.950943396,20.47169811,64.21886792,11.66792453,13.0490566,38.88301887,32.98490566,78.32075472,13.85283019,35.20943396,,13.23018868,32.38113208,37.30754717,3.709433962,75.45283019,17.52830189
AR,Springdale,66.8,22.36111111,16.48888889,7.122222222,5.444444444,74.32777778,2.894444444,55.01111111,33.65,28.67222222,5.905555556,9.25,21.73333333,54.12222222,9.422222222,17.7,32.14444444,31.61666667,72.51111111,15.62777778,31.96111111,,13.87222222,31.91111111,35.52222222,2.938888889,68.82777778,21.28333333
AZ,Avondale,64.20869565,17.33043478,18.0173913,5.147826087,4.443478261,77.23478261,3.095652174,57.53043478,30.83913043,28.5,4.182608696,10.4173913,17.83043478,59.97391304,9.130434783,21.06521739,24.69565217,28.02608696,79.48695652,14.15652174,31.0826087,,12.43478261,26.96956522,38.04347826,2.356521739,66.26956522,13.74347826
AZ,Chandler,66.27540984,18.91803279,18.56229508,4.708196721,5.832786885,82.13606557,2.754098361,65.57213115,37.6147541,34.90327869,4.024590164,9.798360656,14.21147541,71.73278689,7.390163934,11.66229508,24.26229508,29.09508197,80.17868852,11.30491803,26.10327869,,10.04262295,20.65245902,34.7557377,2.136065574,69.39836066,8.719672131
AZ,Gilbert,64.84255319,17.34255319,20.42978723,4.268085106,5.253191489,81.42765957,2.412765957,66.40425532,38.77021277,36.2893617,3.355319149,9.904255319,14.56595745,73.48510638,6.278723404,10.42553191,21.94255319,27.25744681,80.41914894,11.42978723,25.71702128,,9.265957447,19.26595745,34.78510638,1.806382979,66.53617021,7.6
AZ,Glendale,65.52,20.66833333,17.09,6.38,5.601666667,78.10166667,3.438333333,58.345,32.08,29.075,5.16,10.72166667,18.54666667,60.14666667,9.678333333,18.50333333,27.44,30.895,79.04,14.43333333,30.73166667,,13.43333333,27.22166667,37.31833333,2.826666667,70.60333333,15.395
AZ,Mesa,67.07317073,23.27560976,16.95691057,6.849593496,7.028455285,80.03252033,3.612195122,62.22601626,34.61788618,31.16666667,6.020325203,10.5601626,17.24796748,64.12845528,9.517886179,15.2300813,29.23252033,32.45772358,78.71788618,13.34308943,29.12601626,,13.01544715,25.49105691,35.41138211,3.096747967,72.66178862,13.56747967
AZ,Peoria,68.29555556,23.52444444,17.20444444,6.226666667,7.471111111,82.76444444,3.413333333,65.25111111,37.01333333,33.32272727,5.642222222,10.18,15.20888889,69.67777778,8.891111111,12.17111111,28.80888889,32.48,79.12444444,11.88444444,27.19111111,,11.80666667,23.06444444,34.29333333,2.886666667,73.35333333,10.64
AZ,Phoenix,64.99888268,19.84860335,17.10865922,6.080167598,5.388547486,77.79636872,3.423463687,57.30837989,31.63938547,28.57541899,5.022905028,10.63100559,18.48212291,58.8622905,9.651955307,19.91173184,27.00558659,30.4349162,79.36648045,14.45586592,31.29078212,,13.4273743,27.40586592,37.40726257,2.766759777,69.89469274,16.10865922
AZ,Scottsdale,70.27142857,24.45714286,16.48730159,5.433333333,8.69047619,85.85079365,3.328571429,70.69047619,40.99206349,37.21746032,5.595238095,9.558730159,11.60952381,76.14920635,8.293650794,8.323809524,29.35714286,34.08412698,80.35079365,9.776190476,24.78412698,,10.16349206,19.03015873,31.20952381,2.695238095,76.97936508,7.455555556
AZ,Surprise,69.23,24.86333333,16.42,6.506666667,8.063333333,83.17666667,3.533333333,67.34333333,36.85,34.14333333,6.066666667,10.2,15.57333333,69.05666667,9.446666667,12.34333333,30.62,33.61666667,79.12333333,11.76333333,27.85,,11.91666667,23.35333333,34.19333333,3.006666667,73.51,10.45
AZ,Tempe,63.95121951,16.75609756,19.49512195,4.729268293,5.012195122,75.31463415,2.72195122,62.24390244,35.21,31.60731707,3.873170732,10.32926829,15.35609756,66.49268293,6.780487805,13.1,22.45609756,26.44390244,80.12439024,13.33414634,26.17073171,,10.13658537,21.51219512,34.84146341,2.048780488,64.53902439,11.12682927
AZ,Tucson,64.36197183,22.79084507,15.83309859,6.442957746,5.942253521,76.60140845,3.51971831,60.4915493,34.29788732,29.22198582,5.671830986,10.17535211,19.06126761,60.5028169,9.671126761,17.6915493,27.76971831,31.83661972,78.99014085,14.39929577,28.55211268,,13.74859155,25.93591549,34.11971831,3.023239437,71.18169014,13.65492958
AZ,Yuma,64.8516129,22.85483871,17.29032258,7.303225806,6.3,76.70967742,3.677419355,51.98387097,29.58709677,25.0516129,6.603225806,9.909677419,16.83870968,55.11290323,11.85806452,22.42903226,30.69677419,33.27096774,78.28387097,13.76451613,36.67419355,,14.65483871,27.38064516,31.1483871,3.477419355,69.49032258,18.97419355
CA,Alameda,65.8,19.11666667,18.31111111,4.255555556,6.133333333,82.00555556,2.616666667,71.25,36.20555556,35.2,4.355555556,8.422222222,11.41111111,71.35,8.233333333,8.455555556,25.37222222,28.52777778,79.01111111,10.08333333,20.33888889,81.82777778,9.588888889,16.92777778,33.77777778,2.411111111,68.47222222,7.977777778
CA,Alhambra,68.83636364,15.96363636,13.3,3.95,5.040909091,82.02272727,2.990909091,58.72272727,25.65,32.07727273,4.904545455,7.15,11.34090909,60.95454545,11.56818182,14.22272727,26.10454545,33.57727273,77.29545455,10.07727273,17.75454545,78.59090909,10.85,22.35454545,37.89090909,2.763636364,70.87727273,9.340909091
CA,Anaheim,65.03116883,15.9974026,19.31428571,4.780519481,4.942857143,78.08961039,2.828571429,62.34805195,35.44025974,29.58441558,4.584415584,8.387012987,13.72597403,60.68831169,9.915584416,16.75454545,26.53116883,32.25324675,78.58571429,12.92987013,22.73376623,81.67922078,11.74415584,22.05844156,33.91168831,2.54025974,64.38831169,12.95974026
CA,Antioch,64.96818182,19.54090909,18.46363636,5.595454545,5.377272727,78.58636364,2.9,66.61818182,31.91363636,31.86363636,4.813636364,9.886363636,15.53181818,66.86818182,9.686363636,13.73181818,26.14545455,28.52272727,78.24090909,14.01363636,27.71818182,82.87727273,12.40454545,21.7,35.95454545,2.813636364,67.13636364,12.76818182
CA,Apple Valley,69.97142857,26.38571429,17,7.628571429,7.207142857,80.38571429,3.542857143,62.92857143,27.82857143,29.27142857,6.828571429,9.635714286,16.65714286,59.34285714,12.01428571,12.93571429,32.74285714,32.92142857,80.35714286,14.37857143,31.26428571,82.40714286,14.62142857,25.6,37.87857143,3.735714286,70.65714286,17.21428571
CA,Bakersfield,64.80617284,20.7617284,17.58518519,6.239506173,5.451851852,77.25185185,3.181481481,60.59382716,31.34320988,26.9875,5.418518519,9.807407407,17.3691358,60.0345679,10.29382716,16.93333333,30.03209877,30.95432099,80.00493827,14.90617284,29.64444444,82.81111111,13.80123457,25.66666667,37.16419753,3.107407407,66.84691358,16.33950617
CA,Baldwin Park,64.335,14.7,17.88,4.165,4.06,77.83,2.94,55.225,22.51,28.64,4.425,8.335,13.655,54.405,10.89,23.37,23.825,30.575,77.965,13.11,25.41,83.105,12.6,24.965,37.68,2.455,62.915,12.06
CA,Bellflower,66.315,16.695,18.175,4.945,4.745,79.465,2.915,60.1,26.055,31.795,4.59,9.235,14.645,58.35,9.915,17.615,25.495,30.48,78.76,13.26,25.87,84.265,12.26,22.82,38.255,2.69,64.82,12.095
CA,Berkeley,63.87142857,16.91142857,20.84857143,3.6,5.631428571,77.87142857,2.348571429,73.83428571,36.28285714,35,3.668571429,8.794285714,9.92,72.59714286,6.417142857,7.302857143,22.49714286,24.94857143,81.27142857,10.54285714,20.73428571,83.36285714,8.197142857,14.51714286,31.63714286,2.048571429,63.87142857,7.974285714
CA,Buena Park,66.63,16.46,17.94,4.71,5.18,79.675,2.845,63.12,36.6,30.755,4.71,8.08,13.05,63.2,10.39,13.935,27.525,33.355,78.255,12.025,20.805,79.85,11.295,21.38,34.145,2.625,66.76,11.37
CA,Burbank,66.82,18.188,19.552,4.836,6.172,82.64,2.712,67.296,31.86,37.4,4.672,8.684,12.34,69.204,8.052,10.24,24.408,31.564,79.168,11.252,21.988,85.44,10.452,17.8,34.1,2.496,66.992,8.404
CA,Carlsbad,69.54545455,21.01818182,20.45454545,4.472727273,7.781818182,85.59545455,2.645454545,75.35,33.56363636,37.26190476,4.727272727,8.195454545,9.863636364,78.68636364,7.518181818,6.531818182,27.93181818,30.71818182,81.47272727,9.495454545,20.11363636,87.43181818,9.472727273,14.55909091,29.70909091,2.427272727,68.72272727,6.027272727
CA,Carson,70.34285714,17.96666667,15.73809524,4.59047619,5.271428571,82.61428571,3.161904762,63.25238095,25.56666667,33.36666667,4.985714286,8.876190476,12.44761905,62,11.70952381,15.31904762,28.91428571,32.62380952,79.02857143,11.4047619,23.86190476,82.86666667,11.57619048,21.93333333,38.53333333,3.061904762,70.28095238,10.15238095
CA,Chico,63.84,17.944,20.9,5.34,5.384,73.54,2.6,68.288,34.54,28.72,4.448,9.972,15.36,65,7.036,10.056,23.476,26.992,78.252,15.036,25.28,84.128,11.316,19.652,32.848,2.38,61.552,13.468
CA,Chino,66.77,17.73,19.72,4.355,4.71,79.135,2.545,62.84,27.94,30.1,4.01,8.39,13.48,64.14,9.37,15.58,24.41,26.93,81.655,12.37,27.86,82.59,11.11,22.5,37.7,2.25,62.69,11.77
CA,Chino Hills,69.28571429,17.09285714,18.07142857,3.421428571,5.021428571,83.36428571,2.228571429,66.58571429,31.52142857,34.72857143,3.45,7.478571429,10.12857143,72.57857143,8.514285714,9.078571429,23.42857143,27.43571429,82.36428571,9.7,22.25714286,81.77142857,8.807142857,18.15,36.59285714,1.928571429,65.30714286,7.357142857
CA,Chula Vista,67.47142857,18.40816327,18.55918367,4.806122449,5.436734694,80.76326531,3.079591837,65.13265306,25.66122449,29.24897959,4.883673469,8.414285714,12.85102041,65.06122449,10.9244898,16.97346939,28.4244898,30.27755102,80.60408163,12.18367347,24.8244898,85.44489796,12.47346939,21.77346939,34.16326531,2.7,66.94693878,10.84693878
CA,Citrus Heights,65.752,23.06,20.404,6.468,6.784,79.352,2.924,72.284,32.328,28.44,5.456,10.676,15.648,66.108,9.204,10.196,29.948,30.716,78.568,13.956,30.364,82.516,12.664,20.736,35.324,2.96,66.564,11.788
CA,Clovis,64.5,18.864,18.404,5.336,6.004,79.728,2.728,67.36,37.78,33.836,4.804,9.568,13.676,69.58,8.608,10.76,26.672,29.396,78.748,12.372,25.916,81.02,11.2,19.588,33.336,2.608,65.736,11.096
CA,Compton,67.08064516,18.10967742,16.90645161,5.980645161,4.361290323,76.80967742,3.664516129,55.7,19.29666667,25.52,5.458064516,10.74516129,17.7483871,47.97741935,12.74516129,24.77741935,30.20322581,30.80967742,80.98709677,16.06451613,32.48709677,85.87419355,15.29354839,28.21612903,41.28709677,3.738709677,66.47096774,19.7516129
CA,Concord,64.59677419,19.46451613,19.39354839,4.961290323,6.083870968,80.40322581,2.65483871,69.53548387,34.83548387,34.75666667,4.609677419,9.048387097,13.16451613,71.69032258,8.435483871,11.21612903,24.45483871,28.82258065,78.36129032,12.18387097,24.40967742,83.20967742,10.88064516,18.61612903,33.16774194,2.5,67.13548387,10.41290323
CA,Corona,64.83783784,18.58648649,19.98378378,4.7,4.859459459,79.68648649,2.664864865,67.01081081,30.84594595,32.42162162,4.213513514,8.594594595,14.46216216,65.26756757,9.313513514,14.58648649,26.05675676,29.75675676,81.12702703,13.35405405,27.15945946,84.36216216,11.59189189,21.23243243,38.28918919,2.348648649,64.22972973,11.70540541
CA,Costa Mesa,64.27407407,16.22222222,21.8962963,4.774074074,5.366666667,78.79259259,2.57037037,67.25555556,40.31851852,32.81111111,4.344444444,8.577777778,13.21851852,67.0037037,7.966666667,12.24444444,24.9962963,31.05185185,79.41111111,12.44814815,21.97777778,83.8037037,10.58518519,18.64814815,31.88148148,2.32962963,63.24074074,10.91111111
CA,Daly City,66.34090909,16.44545455,14.03181818,3.509090909,5.063636364,81.79545455,2.613636364,64.85454545,32.82272727,33.63636364,4.177272727,7.140909091,10.36818182,69.61818182,10.22727273,11.33636364,27.26818182,29.5,79,9.45,17.42272727,76.40909091,9.418181818,20.3,34.64545455,2.363636364,69.35,8.490909091
CA,Downey,65.76086957,16.21304348,18.82173913,4.395652174,5.008695652,80.59565217,2.891304348,61.75652174,27.14782609,32.63913043,4.560869565,8.486956522,12.39565217,61.95652174,9.660869565,18.5826087,24.1826087,30.56521739,79.1,12.10869565,24.96086957,85.44782609,11.58695652,21.68695652,35.7173913,2.47826087,64.77391304,10.47826087
CA,El Cajon,66.46,21.33,20.01,6.72,6.16,78.27666667,3.133333333,65.27666667,26.56333333,29.72333333,5.51,9.776666667,17.22666667,62.68666667,9.756666667,13.28,29.84,30.92333333,79.6,14.67666667,26.15666667,84.96666667,13.90666667,21.96,34.85,3.11,66.99333333,14.25
CA,El Monte,65.490625,16.915625,15.06875,5.2375,4.60625,77.065625,3.509375,51.778125,21.225,26.753125,5.775,8.4125,15.3875,49.296875,13.046875,24.19375,27.35,33.55625,76.46875,13.853125,24.653125,80.6125,14.55625,28.15625,38.89375,3.225,66.44375,15.140625
CA,Elk Grove,67.44333333,19.40666667,18.19333333,4.66,5.676666667,81.90333333,2.586666667,72.14333333,31.86,29.68666667,4.256666667,9.64,12.56,69.46,9.32,9.606666667,28.05,29.18333333,79.63333333,11.59333333,26.57,81.42666667,10.63333333,19.12333333,36.48333333,2.453333333,65.89333333,8.6
CA,Escondido,66.33428571,19.73142857,19.63428571,5.685714286,5.98,78.95428571,3.022857143,64.87142857,26.35714286,29.67428571,5.117142857,9.034285714,14.92285714,63.00571429,9.654285714,16.11714286,28.44571429,30.28285714,79.69142857,13.41714286,24.98857143,85.05428571,13.02285714,21.68857143,34.1,2.825714286,65.98,13.82285714
CA,Fairfield,65.01071429,19.93571429,18.74285714,5.328571429,5.467857143,78.97857143,2.857142857,67.425,33.12692308,33.72592593,4.775,9.828571429,15.375,65.52142857,9.342857143,13.05,28.65357143,28.94642857,79.04285714,13.25,28.13928571,82.43571429,11.81785714,21.93214286,37.575,2.810714286,64.35714286,13.5037037
CA,Folsom,66.00555556,18.64444444,21.63888889,4.138888889,6.083333333,82.83333333,2.227777778,76.48888889,36.66111111,34.11176471,3.788888889,9.244444444,11.25555556,75.83333333,7.044444444,7.55,25.31666667,27.67222222,80.27777778,10.45555556,25.45,83.98888889,9.077777778,15.67777778,33.32777778,2.05,62.55555556,6.511111111
CA,Fontana,65.97837838,17.73783784,18.57567568,4.9,4.227027027,76.33783784,2.886486486,56.87837838,23.86486486,25.55945946,4.362162162,8.951351351,15.3972973,55.08108108,10.77027027,21.0972973,25.58648649,27.10540541,81.57297297,14.47837838,31.72702703,83.0027027,13.13513514,26.82432432,39.63513514,2.567567568,62.19189189,16.9972973
CA,Fremont,65.28222222,15.31777778,17.51777778,3.046666667,5.037777778,82.50222222,2.173333333,70.75333333,36.41333333,37.03333333,3.406666667,7.164444444,9.417777778,72.76,7.517777778,8.291111111,22.11111111,26.65777778,78.76444444,8.391111111,16.76222222,80.08888889,7.813333333,15.58666667,34.52,1.886666667,66.78,6.435555556
CA,Fresno,63.28888889,18.49603175,16.06507937,6.178571429,5.131746032,74.26428571,3.351587302,57.64444444,30.392,26.31349206,5.634126984,10.14206349,16.76904762,55.22380952,11.24920635,18.79444444,28.88095238,29.85714286,78.37777778,15.31904762,30.20634921,79.56269841,14.27619048,26.21428571,36.51269841,3.25,65.32777778,19.26904762
CA,Fullerton,66.47142857,16.32571429,18.94857143,4.482857143,5.54,79.75142857,2.711428571,65.70285714,38.89705882,32.03714286,4.574285714,8.065714286,11.76,66.56285714,9.082857143,12.24285714,26.29714286,32.22285714,79.14571429,11.56285714,20.17142857,81.38,10.35428571,19.2,32.34857143,2.448571429,65.65714286,10.3
CA,Garden Grove,66.38181818,16.58181818,16.61136364,4.997727273,5.004545455,78.64090909,3.002272727,59.98863636,34.22272727,28.73181818,5.1,7.943181818,14.07954545,58.69545455,11.47954545,15.98181818,28.37727273,34.46818182,77.07272727,12.45227273,20.20454545,77.76136364,12.20227273,23.62272727,35.55227273,2.856818182,68.01818182,13.26818182
CA,Glendale,67.62325581,20.04186047,17.7627907,5.793023256,6.646511628,82.24418605,3.037209302,65.68139535,31.04186047,36.72790698,5.539534884,8.960465116,13.43023256,66.58372093,9.195348837,10.44651163,26.64186047,33.79767442,78.19767442,11.96511628,21.95581395,84.09302326,11.74186047,19.43953488,34.5627907,2.944186047,70.07209302,10.04651163
CA,Hawthorne,67.06521739,16.26956522,17.97826087,4.826086957,4.295652174,79.04782609,3.02173913,58.80434783,23.56086957,29.9826087,4.356521739,9.917391304,15.44347826,55.30434783,10.34782609,18.74347826,26.61304348,29.32173913,80.20434783,14.0173913,28.72608696,85.70434783,12.62608696,23.63913043,39.90434783,2.82173913,64.04782609,13.62173913
CA,Hayward,64.06578947,17.83684211,19.13684211,4.471052632,5.052631579,78.16842105,2.765789474,65.96842105,31.16315789,30.86842105,4.405263158,8.881578947,13.67368421,62.36315789,9.210526316,14.81052632,25.52105263,27.2,78.13157895,11.95,24.39210526,81.31052632,10.98421053,20.68684211,36.56315789,2.534210526,65.78947368,11.89473684
CA,Hemet,68.97916667,29.17083333,15.50833333,9.029166667,8.166666667,80.225,4.325,65.675,28.89166667,28.55,8.708333333,9.658333333,17.3,56.925,13.64583333,16.01666667,37.0625,37.45,78.8625,15.41666667,30.3875,83.20833333,16.7125,27.025,37.89166667,4.583333333,73.55416667,19.42916667
CA,Hesperia,67.23888889,23.34444444,17.71111111,7.266666667,5.861111111,77.19444444,3.422222222,58.65,25.40555556,26.50555556,6.183333333,9.661111111,18.08333333,54.70555556,11.85555556,17.45555556,30.07222222,30.96111111,80.36111111,15.73888889,32.87222222,82.48333333,15.26666667,27.86111111,39.04444444,3.438888889,66.8,19.43333333
CA,Huntington Beach,67.36666667,18.65625,20.75833333,4.84375,6.641666667,82.82916667,2.65,71.52083333,42.95,36.28333333,4.76875,8.341666667,11.67291667,72.76875,8.364583333,8.389583333,27.425,34,79.60833333,10.93333333,20.16041667,83.48958333,10.01041667,16.77708333,30.64166667,2.475,67.97291667,8.00625
CA,Indio,66.24545455,23.19090909,17.33636364,6.327272727,6.3,79.58181818,3.531818182,65.11363636,28.77727273,29.23181818,6.327272727,8.736363636,15.35909091,58.78636364,12.31363636,19.81363636,31.63636364,34.09545455,80.35,14.36818182,30.45454545,84.32272727,14.47272727,25.47727273,37.63181818,3.268181818,67.88181818,15.30454545
CA,Inglewood,70.14242424,19.27878788,16.49393939,5.53030303,4.96969697,80.83030303,3.554545455,60.52121212,22.09090909,29.08181818,5.227272727,10.6,15.51212121,54.82121212,12.52424242,18.9030303,31.92424242,31.51515152,81.87878788,14.10909091,31.60909091,86.93030303,13.78787879,24.78181818,40.77575758,3.615151515,68.86666667,14.90909091
CA,Irvine,66.32702703,14.02972973,19.44054054,3.37027027,5.102702703,80.75405405,2.178378378,70.08378378,42.52702703,36.34444444,3.462162162,7.5,9.332432432,73.74594595,7.021621622,7.427027027,22.62702703,29.90540541,80.50540541,9.689189189,16.12162162,81.36486486,7.894594595,14.96216216,31.19189189,1.87027027,63.61891892,6.575675676
CA,Lake Forest,65.99444444,16.21111111,21.71111111,4.211111111,5.544444444,82.38333333,2.377777778,70.47222222,42.37777778,36.25555556,3.944444444,8.155555556,11.13888889,73.32777778,7.622222222,9.133333333,24.62777778,31.58333333,80.17222222,10.72222222,20.03333333,83.85555556,9.361111111,16.26666667,31.12222222,2.127777778,63.97222222,7.555555556
CA,Lakewood,67.94285714,17.81428571,18.67619048,4.633333333,5.780952381,82.96190476,2.676190476,66.18571429,30.7,37.29047619,4.514285714,8.666666667,12.41904762,67.71904762,8.766666667,11.44761905,25.14761905,31.53809524,78.83333333,11.18095238,22.02857143,84.08095238,10.51904762,18.76666667,35.98571429,2.495238095,67.28571429,8.419047619
CA,Lancaster,66.13333333,18.54722222,18.77777778,6.247222222,5.044444444,78.12222222,3.166666667,59.29166667,25.57222222,31.57142857,5.266666667,10.11944444,17.13611111,56.19444444,10.15555556,16.28611111,27.35,31.225,78.96388889,15.01944444,28.35277778,85.11388889,13.65555556,23.77222222,38.71388889,3.161111111,65.72777778,14.73611111
CA,Livermore,63.3047619,19.02857143,22.68571429,4.428571429,6.004761905,81.46190476,2.352380952,72.58571429,37.85238095,37.49047619,3.99047619,8.89047619,12.38571429,72.97619048,6.804761905,8.619047619,23.34761905,27.14285714,79.13809524,10.87619048,22.86666667,84.4952381,9.566666667,15.90952381,32.6047619,2.128571429,64.31428571,7.966666667
CA,Long Beach,66.53423423,17.26036036,18.02342342,5.147747748,5.1,79.40990991,3.006306306,60.89459459,26.8027027,32.59279279,4.909009009,9.3,14.65225225,59.49009009,9.864864865,15.76756757,26.02162162,30.96486486,79.3990991,13.30540541,25.2954955,84.35045045,12.29459459,22.08738739,37.59279279,2.855855856,65.76666667,12.57297297
CA,Los Angeles,65.69608434,16.90361446,18.07038153,5.003815261,5.032228916,78.94076305,3.076606426,59.62751004,25.83487437,31.28753769,4.895883534,9.051807229,14.3125502,58.12740964,10.13614458,17.74006024,25.61335341,31.15311245,79.37188755,13.26666667,25.49257028,84.89477912,12.53614458,22.73644578,36.9246988,2.829919679,65.83815261,13.27979899
CA,Lynwood,63.14285714,15.52142857,17.80714286,5.228571429,3.692857143,74.6,3.342857143,50.85714286,18.72142857,24.06428571,4.792857143,9.842857143,17.27857143,45.72142857,11.72857143,28.53571429,25.5,29.92142857,79.15,16.4,31.22857143,84.76428571,15.28571429,28.76428571,39.75,2.914285714,60.66428571,18.18571429
CA,Manteca,66.71052632,21.69473684,20.64736842,6.094736842,5.705263158,78.62105263,2.957894737,65.74736842,35.46842105,31.14210526,5.284210526,9.484210526,15.93684211,63.48421053,9.636842105,14.44210526,27.32631579,31.77368421,80.26842105,14.03684211,30.96315789,84.57894737,12.76315789,23.71052632,35.06842105,2.878947368,67.00526316,14.16842105
CA,Menifee,67.692,24.34,18.896,6.312,7.128,81.84,3.252,69.672,32.416,33.228,6.164,8.892,14.364,66.328,10.488,12.308,31.144,33.38,80.12,12.96,26.86,84.16,12.688,21.356,36.76,3.204,68.24,12.24
CA,Merced,63.185,20.145,16.86,6.755,5.085,73.83,3.59,59.465,26.395,23.025,6.015,9.82,18.215,50.785,12.04,20.05,30.025,31.385,79.04,16.485,30.39,81.55,15.53,28.475,37.805,3.445,65.36,20.625
CA,Milpitas,63.88235294,13.42352941,13.04705882,3.217647059,4.647058824,82.34705882,2.358823529,68.07058824,33.33529412,33.81176471,3.729411765,6.841176471,10.14117647,70.07647059,9.382352941,10.08823529,24.98235294,29.43529412,78.4,8.9,15.8,77.2,8.864705882,18.03529412,34.08235294,2.123529412,67.68235294,7.5
CA,Mission Viejo,68.096,18.716,20.928,4.532,6.884,84.32,2.56,72.892,44.24,37.496,4.528,8.252,10.476,75.904,7.912,7.544,26.96,33.772,80.192,10.224,19.636,84.312,9.424,15.556,29.736,2.332,67.244,6.716
CA,Modesto,65.2375,22.14375,18.70208333,6.697916667,5.952083333,77.70833333,3.3,62.46458333,30.92978723,27.9,5.916666667,9.83125,17.29791667,58.65833333,11.0375,15.9,29.0875,31.16041667,78.32083333,15.55833333,26.67291667,84.44583333,14.36458333,24.07708333,36.61875,3.260416667,67.71458333,17.1625
